timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-08-30 01:38:22,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,196035,16
2026-08-30 01:38:22,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,426159,19
2026-08-30 01:38:22,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,402889,23
2026-08-30 01:38:22,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6842925,20
2026-08-30 01:38:22,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2331404,38
2026-08-30 01:38:22,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,271941,42
2026-08-30 01:38:22,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,22956,38
2026-08-30 01:38:22,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195055,13
2026-08-30 01:38:22,안유진 추천템,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4920414,52
2026-08-30 01:38:22,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16395,15
2026-08-30 01:38:22,카리나 추천템,CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,aespa,14724428,17
2026-08-30 01:38:22,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,841095,15
2026-08-30 01:38:22,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189264,24
